beaker	treatment	week	used_for_FA_analysis	afdw	feeding_rate
1	NC	1	no	NA	NA
2	NC	1	no	0.09280217	2.246657134
3	NC	1	yes_NC5	0.10140335	2.203944326
4	NC	1	yes_NC6	0.10774106	0.515597047
5	NC	1	no	0.084201	0.410511339
6	NC	1	no	0.10185604	2.146724702
7	NC	1	yes_NC7	0.04798551	0.998290871
8	NC	1	yes_NC8	0.12267995	0.638075854
9	NC	1	no	0.13037574	0.532492778
10	NC	1	yes_NC9	0.10728837	1.15981779
11	NC	1	no	0.0909914	0.478317695
12	NC	1	no	0.11951109	1.320610534
13	NC	1	no	0.13444998	1.177491623
14	NC	1	no	0.13082843	1.24827159
15	NC	1	yes_NC10	0.13173382	1.721141649
16	NC	1	no	0.09868719	0.522203471
17	NC	1	no	0.08193753	2.24056565
18	NC	1	no	0.09597103	1.800308167
19	NC	1	no	0.11770032	0.349651069
20	NC	1	no	0.11815301	0.528773984
21	NC	1	no	0.1747397	3.706654757
22	NC	1	no	0.15617927	3.569952481
23	NC	1	no	0.18062472	45.41086253
24	NC	1	no	0.13354459	2.879611445
25	NC	1	yes_NC1	0.1398823	0.946527075
26	NC	1	yes_NC2	0.20914441	31.85062243
27	NC	1	yes_NC3	0.12132187	4.438869413
28	NC	1	yes_NC4	0.13716614	9.967543571
29	NC	1	no	0.08963332	3.670116137
30	NC	1	no	NA	NA
31	Pro	1	no	0.27161612	2.121204907
32	Pro	1	yes_Pro1	0.24354912	6.49279915
33	Pro	1	no	0.23992757	12.37258186
34	Pro	1	no	0.18107741	23.20252159
35	Pro	1	no	0.25396107	16.32083012
36	Pro	1	no	0.27025804	26.78483521
37	Pro	1	yes_Pro2	0.25079221	11.39099855
38	Pro	1	yes_Pro3	0.3494794	15.47925431
39	Pro	1	yes_Pro4	0.17700317	17.5819397
40	Pro	1	no	0.18605704	23.55215604
41	Pro	1	no	NA	NA
42	Pro	1	no	0.20552286	25.10935084
43	Pro	1	no	0.22725215	13.41199723
44	Pro	1	no	0.24581258	15.94126397
45	Pro	1	no	0.20688094	13.4844842
46	Pro	1	no	NA	NA
47	Pro	1	no	0.15572657	18.71596793
48	Pro	1	yes_Pro5	0.12041648	9.594063892
49	Pro	1	no	0.14259846	1.300916132
50	Pro	1	yes_Pro6	0.12675419	0.877497935
51	Pro	1	yes_Pro7	0.08148483	4.312088839
52	Pro	1	no	0.1045722	3.821772923
53	Pro	1	yes_Pro8	0.11588954	4.013208399
54	Pro	1	yes_Pro9	0.09053871	0.441410044
55	Pro	1	no	NA	NA
56	Pro	1	yes_Pro10	0.10774016	0.434147252
57	Pro	1	no	0.14078769	3.448257955
58	Pro	1	no	0.16161159	3.081238102
59	Pro	1	no	0.16523314	0.412058141
60	Pro	1	no	0.18334088	9.878984004
61	Cip	1	no	0.15301041	1.157583199
62	Cip	1	yes_Cip1	0.10411951	0
63	Cip	1	yes_Cip2	0.19330014	0
64	Cip	1	yes_Cip3	0.23540063	0.956614001
65	Cip	1	no	0.13444998	0
66	Cip	1	yes_Cip5	0.24852875	1.576207111
67	Cip	1	yes_Cip6	0.21095518	2.201750063
68	Cip	1	no	NA	NA
69	Cip	1	no	0.16025351	0.353597889
70	Cip	1	no	0.15029425	1.719580212
71	Cip	1	yes_Cip9	0.19692168	4.061698198
72	Cip	1	no	NA	NA
73	Cip	1	no	0.19103667	0.431715616
74	Cip	1	yes_Cip10	0.18696243	0.588204184
75	Cip	1	no	NA	NA
76	Cip	1	yes_Cip7	0.16251698	0.665991163
77	Cip	1	no	NA	NA
78	Cip	1	yes_Cip4	0.17428701	2.454153669
79	Cip	1	yes_Cip8	0.17021277	1.124018346
80	Cip	1	no	0.14486193	1.521644139
81	Cip	1	no	NA	NA
82	Cip	1	no	0.14033499	2.209626958
83	Cip	1	no	0.14893617	0.556451126
84	Cip	1	no	0.12856496	0.603712314
85	Cip	1	no	0.20597555	1.827925835
86	Cip	1	no	0.12403803	2.791106373
87	Cip	1	no	0.12992304	0.690199265
88	Cip	1	no	0.12630149	0.520174204
89	Cip	1	no	0.14893617	0.400371324
90	Cip	1	no	0.13852422	2.949075908
91	Mix	1	no	0.13037574	8.92284107
92	Mix	1	no	0.12947035	0.837573767
93	Mix	1	no	0.13128112	10.75098166
94	Mix	1	yes_Mix1	0.06880942	0.131678861
95	Mix	1	no	0.05658669	1.466482683
96	Mix	1	no	0.10728837	2.196584741
97	Mix	1	yes_Mix2	0.05975555	0.31121222
98	Mix	1	no	0.06835672	1.229926202
99	Mix	1	yes_Mix3	0.08012675	0.412299463
100	Mix	1	yes_Mix4	0.15255772	0.551297665
101	Mix	1	no	0.06382979	1.804917365
102	Mix	1	yes_Mix5	0.10366682	1.606695997
103	Mix	1	yes_Mix6	0.07650521	0
104	Mix	1	no	0.11770032	0.134269131
105	Mix	1	yes_Mix7	0.15029425	0.412096178
106	Mix	1	no	0.08691716	1.473257463
107	Mix	1	yes_Mix8	0.02716161	1.357108427
108	Mix	1	yes_Mix9	0.15799004	0.219747279
109	Mix	1	no	0.10638298	1.829072892
110	Mix	1	no	0.20235401	5.559356134
111	Mix	1	no	0.06880942	1.731304755
112	Mix	1	no	0.17099827	0.427580066
113	Mix	1	no	0.26029878	0.43771739
114	Mix	1	no	0.14984156	2.492635155
115	Mix	1	no	0.18469896	1.848165473
116	Mix	1	yes_Mix10	0.22181983	15.95318745
117	Mix	1	no	0.2449072	0.707749555
118	Mix	1	no	0.1190584	7.739008856
119	Mix	1	no	0.18922589	1.687566682
120	Mix	1	no	0.17428701	0.51188146
1	NC	2	no	NA	NA
2	NC	2	no	0.2308737	0.583482518
3	NC	2	yes_NC5	0.34495247	2.950777157
4	NC	2	yes_NC6	0.52965143	2.666589956
5	NC	2	no	0.32050702	11.96300204
6	NC	2	no	0.20778633	0
7	NC	2	yes_NC7	0.30013581	2.244834556
8	NC	2	yes_NC8	0.27071073	4.286191642
9	NC	2	no	0.39067451	3.285182206
10	NC	2	yes_NC9	0.32593934	6.429067721
11	NC	2	no	0.34178361	7.543134519
12	NC	2	no	0.38750566	8.173695862
13	NC	2	no	0.34133092	1.882234273
14	NC	2	no	0.42779738	0
15	NC	2	yes_NC10	0.38297872	6.728000782
16	NC	2	no	0.28338615	5.871526671
17	NC	2	no	0.31100045	3.47396888
18	NC	2	no	0.22725215	0
19	NC	2	no	0.15934812	2.025587919
20	NC	2	no	0.23313717	1.172139642
21	NC	2	no	0.16704391	1.053527618
22	NC	2	no	0.39067451	11.35672876
23	NC	2	no	0.1190584	1.642155714
24	NC	2	no	0.3775464	13.31256023
25	NC	2	yes_NC1	0.14576732	2.23489779
26	NC	2	yes_NC2	0.06790403	1.567537949
27	NC	2	yes_NC3	0.09687641	2.509743885
28	NC	2	yes_NC4	0.22317791	3.221150687
29	NC	2	no	0.07605251	3.105087511
30	NC	2	no	NA	NA
31	Pro	2	no	0.24762336	0.942033776
32	Pro	2	yes_Pro1	0.12992304	0.317915165
33	Pro	2	no	0.31869624	4.911520224
34	Pro	2	no	0.34495247	5.261455366
35	Pro	2	no	0.29153463	2.161719365
36	Pro	2	no	0.27885921	0
37	Pro	2	yes_Pro2	0.19918515	0
38	Pro	2	yes_Pro3	0.3078316	2.731845282
39	Pro	2	yes_Pro4	0.13535536	1.435919125
40	Pro	2	no	0.19103667	0.17907123
41	Pro	2	no	NA	NA
42	Pro	2	no	0.20778633	0.473727876
43	Pro	2	no	0.16930738	1.220322481
44	Pro	2	no	0.19511091	0.636263493
45	Pro	2	no	0.11362608	1.626625254
46	Pro	2	no	NA	NA
47	Pro	2	no	0.1815301	0.727766625
48	Pro	2	yes_Pro5	0.20099593	0.512012328
49	Pro	2	no	0.13037574	0.617613767
50	Pro	2	yes_Pro6	0.12675419	0.487396322
51	Pro	2	yes_Pro7	0.18424627	2.471249791
52	Pro	2	no	0.15527388	1.50897113
53	Pro	2	yes_Pro8	0.15663196	1.204089379
54	Pro	2	yes_Pro9	0.10683567	0.154939499
55	Pro	2	no	NA	NA
56	Pro	2	yes_Pro10	0.09461295	0.111040823
57	Pro	2	no	0.20144862	1.676463693
58	Pro	2	no	0.1186057	0.769802393
59	Pro	2	no	0.13218651	3.227039635
60	Pro	2	no	0.12765957	0.961218646
61	Cip	2	no	0.24626528	0.250214173
62	Cip	2	yes_Cip1	0.35581711	8.006604131
63	Cip	2	yes_Cip2	0.36079674	0.459043906
64	Cip	2	yes_Cip3	0.35038479	2.95146755
65	Cip	2	no	0.4332277	0.662618188
66	Cip	2	yes_Cip5	0.40923495	0
67	Cip	2	yes_Cip6	0.39022182	4.072765245
68	Cip	2	no	NA	NA
69	Cip	2	no	0.3286555	0.788816423
70	Cip	2	no	0.35626981	10.25997697
71	Cip	2	yes_Cip9	0.27161612	0
72	Cip	2	no	NA	NA
73	Cip	2	no	0.41557266	6.325438116
74	Cip	2	yes_Cip10	0.34133092	1.182468395
75	Cip	2	no	NA	NA
76	Cip	2	yes_Cip7	0.3567225	0.285342738
77	Cip	2	no	NA	NA
78	Cip	2	yes_Cip4	0.18515165	0
79	Cip	2	yes_Cip8	0.16296967	0.316201198
80	Cip	2	no	0.16432775	1.72611505
81	Cip	2	no	NA	NA
82	Cip	2	no	0.31779086	1.608765955
83	Cip	2	no	0.25033952	2.685646701
84	Cip	2	no	0.26754187	1.827437116
85	Cip	2	no	0.28066999	0
