replicate	treatment
S_2	NC
S_3	NC
S_4	NC
S_5	NC
S_6	NC
S_7	NC
S_8	NC
S_9	NC
S_10	NC
S_11	Pro
S_12	Pro
S_14	Pro
S_15	Pro
S_16	Pro
S_17	Pro
S_18	Pro
S_19	Pro
S_20	Pro
S_21	Mix
S_22	Mix
S_23	Mix
S_24	Mix
S_26	Mix
S_27	Mix
S_28	Mix
S_29	Mix
S_31	Cip
S_32	Cip
S_33	Cip
S_34	Cip
S_35	Cip
S_36	Cip
S_37	Cip
S_38	Cip
S_39	Cip
S_40	Cip
